DATE,EVENT_ID,SAMPLE_ID,LATITUDE,LONGITUDE,DEPTH,ABS_VOL_L,HPLCHLA,QC_FLAG_LT0_410_440_443_490_550_670,QC_FLAG_410_GT_440,QC_FLAG_443_TO_490,QC_FLAG_CHLA_TO_443_550_670,QC_FLAG_GT10_CONSEC_NA_WVS_350TO720,QC_FLAG_GT10_NEGATIVE_WVS_400TO700,COMMENTS,PAAW,MISSION
2020-08-02,106,479738,57.7998,-51.3397,2.673,0.5,0.4721,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,468.374464635921,AMU2020001
2020-08-03,-999,479325,58.639055,-50.4352833333333,0,0.25,0.6804,TRUE,,,,,,,,AMU2020001
2020-08-03,109,479762,58.1978,-50.8717,3.675,0.75,0.3542,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,470.801080791729,AMU2020001
2020-08-04,-999,479326,59.2998683333333,-49,0,0.25,0.4237,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,471.048433873365,AMU2020001
2020-08-04,118,479819,58.6315,-50.41,3.2,0.75,0.5487,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,471.685946075021,AMU2020001
2020-08-04,120,479843,59.0615,-49.9583,3.562,0.75,0.2572,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,470.611805914313,AMU2020001
2020-08-05,-999,479327,59.9150166666667,-48.9802916666667,0,0.25,0.4472,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,458.907345013666,AMU2020001
2020-08-05,124,479867,59.4848,-49.4797,2.732,0.75,0.2565,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,469.671767403146,AMU2020001
2020-08-05,128,479891,59.7475,-49.1698,3.283,0.5,0.1927,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,471.476398219503,AMU2020001
2020-08-05,132,479915,59.985,-48.8995,2.72,0.75,0.5176,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,472.112249387061,AMU2020001
2020-08-06,136,479939,60.1727,-48.6782,2.461,0.75,0.9111,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,474.699691727713,AMU2020001
2020-08-06,140,479950,60.4477,-48.3552,3.073,0.5,1.6006,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,477.811680725154,AMU2020001
2020-08-06,143,479959,60.6088,-48.1807,2.499,0.5,0.5517,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,472.145408912797,AMU2020001
2020-08-06,147,479969,60.5718,-48.233,1.845,0.5,1.2511,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,475.888957322855,AMU2020001
2020-08-06,151,479987,60.372,-48.4582,3.024,0.5,1.0731,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,472.40419360166,AMU2020001
2020-08-06,155,480011,60.2875,-48.544,2.431,0.5,1.9657,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,478.253098991912,AMU2020001
2020-08-07,-999,479328,59.99803,-51,0,0.25,0.5032,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,473.043001263962,AMU2020001
2020-08-07,161,480044,59.999,-50.5002,2.62,0.5,0.8784,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,472.118877306625,AMU2020001
2020-08-08,-999,479329,58.6516266666667,-53,0,0.25,0.5368,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,463.96381810489,AMU2020001
2020-08-08,166,480086,60.0035,-52.3952,2.453,0.5,0.2402,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,470.229832176336,AMU2020001
2020-08-08,170,480110,59.5025,-53.0953,2.648,0.5,0.3942,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,470.803050053089,AMU2020001
2020-08-08,174,480134,59.0015,-53.1537,2.546,0.5,0.3787,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,468.540226813484,AMU2020001
2020-08-08,179,480167,58.5018,-53.2412,2.816,0.5,0.3425,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,467.108112714495,AMU2020001
2020-08-09,-999,479330,56.6746916666667,-53,0,0.25,0.4294,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,470.603675783255,AMU2020001
2020-08-09,184,480200,57.0055,-53.5063,2.48,0.75,0.3587,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,470.807510954509,AMU2020001
2020-08-09,188,480233,56.4978,-53.6002,2.988,0.75,0.4589,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,471.674404844241,AMU2020001
2020-08-10,-999,479331,53.564415,-52.0232066666667,0,0.25,0.1876,TRUE,,,,FALSE,TRUE,,473.464015236713,AMU2020001
2020-08-11,-999,479332,48.733965,-52,0,0.25,0.3109,TRUE,,,,,,,,AMU2020001
2020-09-29,12,444480,44.6937,-63.6403,2.42,0.3,11.9717,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,484.869341814161,BCD2020667
2020-10-04,2,480268,43.2538,-65.466,30.412,0.75,0.524931098,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,475.456481808462,HUD2020063
2020-10-04,2,480273,43.2538,-65.466,3.908,0.75,1.099988947,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,477.848423467107,HUD2020063
2020-10-04,4,480282,42.9993,-65.4818,3.716,0.75,1.135,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,474.819820416788,HUD2020063
2020-10-04,6,480293,42.7602,-65.4833,30.258,0.75,1.06,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,480.249322263272,HUD2020063
2020-10-04,6,480300,42.7602,-65.4833,2.972,0.75,0.303,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,474.175315247519,HUD2020063
2020-10-04,8,480309,42.4502,-65.4832,3.997,0.75,0.38,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,472.016764828849,HUD2020063
2020-10-04,10,480322,42.1335,-65.4997,30.067,0.75,0.441,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,472.436968090254,HUD2020063
2020-10-04,10,480329,42.1335,-65.4997,4.294,0.75,0.501,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,472.15000321086,HUD2020063
2020-10-04,12,480342,42,-65.5097,30.193,0.75,0.406,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,470.935846519383,HUD2020063
2020-10-04,12,480345,42,-65.5097,4.287,0.75,0.317,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,469.183772543284,HUD2020063
2020-10-04,14,480362,41.8665,-65.3493,30.017,0.75,0.373,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,472.2951767148,HUD2020063
2020-10-04,14,480369,41.8665,-65.3493,3.698,0.75,0.334,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,475.347273222648,HUD2020063
2020-10-05,16,480378,42.4233,-65.7458,3.297,0.75,0.893,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,474.266160420217,HUD2020063
2020-10-05,20,480404,42.2713,-65.8685,2.851,0.75,0.66,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,473.006594457218,HUD2020063
2020-10-05,22,480416,42.1997,-65.9375,3.56,0.75,1.621,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,477.595828290957,HUD2020063
2020-10-05,24,480429,42.1178,-66.0377,3.961,0.75,1.356,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,476.586271388909,HUD2020063
2020-10-05,26,480438,41.9895,-66.142,4.179,0.75,1.31,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,475.327936126132,HUD2020063
2020-10-06,32,480506,42.3773,-66.3987,4.221,0.75,0.845,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,474.684451996862,HUD2020063
2020-10-09,34,480515,44.4033,-63.4257,29.425,0.75,0.193,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,473.800530472724,HUD2020063
2020-10-09,34,480522,44.4033,-63.4257,3.7,0.75,0.649,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,476.972323938617,HUD2020063
2020-10-09,36,480534,44.2683,-63.3097,30.597,0.75,0.349,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,475.932211961692,HUD2020063
2020-10-09,36,480543,44.2683,-63.3097,3.492,0.75,0.648,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,475.028988163375,HUD2020063
2020-10-09,37,480551,43.8802,-62.8823,28.118,0.75,0.256,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,472.175969417103,HUD2020063
2020-10-09,37,480554,43.8802,-62.8823,3.975,0.75,0.421,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,470.993482806622,HUD2020063
2020-10-09,38,480564,43.7633,-62.7547,4.528,0.75,0.513,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,473.248723117433,HUD2020063
2020-10-09,39,480580,43.4828,-62.4603,3.066,0.75,0.49,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,472.670313281145,HUD2020063
2020-10-09,40,480586,43.1862,-62.0948,29.096,0.75,0.629,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,474.167458778865,HUD2020063
2020-10-09,40,480589,43.1862,-62.0948,4.813,0.75,0.427,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,473.733981314289,HUD2020063
2020-10-09,41,480612,42.9322,-61.8377,7.822,0.75,0.52,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,474.722747238621,HUD2020063
2020-10-09,42,480636,42.8365,-61.7382,4.47,0.75,0.672,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,473.963075354003,HUD2020063
2020-10-10,44,480656,42.7247,-61.6133,4.833,0.75,0.654,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,475.645931524453,HUD2020063
2020-10-10,46,480675,42.6208,-61.5187,4.517,0.75,0.527,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,473.752963626462,HUD2020063
2020-10-10,48,480693,42.4738,-61.4362,29.757,0.75,0.353,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,474.693168410145,HUD2020063
2020-10-10,48,480699,42.4738,-61.4362,4.415,0.75,0.432,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,473.565211139511,HUD2020063
2020-10-10,50,480723,42.3657,-61.3397,5.145,1,0.344,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,470.36545097546,HUD2020063
2020-10-11,60,480768,43.781,-57.835,4.394,1,0.251,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,472.056038621814,HUD2020063
2020-10-12,63,480784,44.1138,-58.1755,30.514,0.75,0.517,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,473.166511374743,HUD2020063
2020-10-12,63,480791,44.1138,-58.1755,3.997,0.75,0.232,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,473.042378572865,HUD2020063
2020-10-12,65,480799,44.4758,-58.507,5.303,0.75,0.181,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,476.874396573879,HUD2020063
2020-10-12,67,480806,44.8162,-58.8493,29.667,0.75,0.489,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,476.852922501158,HUD2020063
2020-10-12,67,480809,44.8162,-58.8493,3.807,0.75,0.721,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,479.008331251869,HUD2020063
2020-10-12,69,480826,45.1525,-59.1825,4.087,0.75,1.029,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,479.298756166173,HUD2020063
2020-10-12,71,480833,45.4908,-59.5175,30.333,0.75,0.391,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,477.085241467685,HUD2020063
2020-10-12,71,480836,45.4908,-59.5175,3.578,0.75,1.314,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,478.422484480922,HUD2020063
2020-10-12,73,480846,45.6587,-59.7067,3.227,0.75,1.48,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,481.153858544053,HUD2020063
2020-10-12,75,480857,45.8257,-59.8462,30.197,0.75,0.347,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,480.931398049669,HUD2020063
2020-10-12,75,480864,45.8257,-59.8462,4.661,0.75,1.211,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,480.470647663439,HUD2020063
2020-10-13,77,480873,46.958,-60.2163,30.164,0.75,0.661,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,479.302230527131,HUD2020063
2020-10-13,77,480880,46.958,-60.2163,4.516,0.75,0.576,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,477.673486110615,HUD2020063
2020-10-13,79,480888,47.0203,-60.1152,29.389,0.75,0.489,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,479.866524195812,HUD2020063
2020-10-13,79,480891,47.0203,-60.1152,4.908,0.75,0.546,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,478.618371068865,HUD2020063
2020-10-13,81,480901,47.1068,-59.9892,30.341,0.5,0.8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,475.598792796997,HUD2020063
2020-10-13,81,480904,47.1068,-59.9892,3.336,0.5,0.925,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,476.56008511031,HUD2020063
2020-10-13,84,480921,47.2687,-59.7837,30.291,0.5,0.351,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,476.55403904526,HUD2020063
2020-10-13,84,480928,47.2687,-59.7837,3.143,0.5,0.247,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,474.678381772672,HUD2020063
2020-10-13,86,480942,47.4418,-59.5547,2.991,0.75,0.257,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,473.112034017087,HUD2020063
2020-10-13,88,480955,47.5828,-59.3417,30.34,0.75,0.157,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,475.337940654392,HUD2020063
2020-10-13,88,480962,47.5828,-59.3417,3.367,0.75,0.434,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,475.128373384977,HUD2020063
2020-10-14,92,480988,46.7085,-58.4428,5.479,0.5,1.404,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,475.647180751346,HUD2020063
2020-10-14,94,481002,46.5007,-58.7392,2.982,0.75,0.484,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,474.929269815926,HUD2020063
2020-10-14,96,481023,46.4135,-58.8952,4.127,0.75,1.232,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,477.200229193563,HUD2020063
2020-10-14,98,481033,46.3047,-59.066,3.887,0.75,1.356,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,478.916290121307,HUD2020063
2020-10-14,100,481046,46.2127,-59.1933,4.145,0.75,0.503,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,477.296235213856,HUD2020063
2020-10-14,101,481059,46.11,-59.3705,4.417,0.75,0.542,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,,475.70170037418,HUD2020063
2020-10-22,13,444484,44.6937,-63.6403,2.421,0.3,13.8491,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,486.376478608083,BCD2020667
2020-10-29,14,444488,44.6937,-63.6403,2.487,0.3,16.3353,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,486.782620768036,BCD2020667
2020-11-04,15,444492,44.6937,-63.6403,4.802,0.3,9.6891,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,489.989916535243,BCD2020667
2020-11-10,16,444496,44.6937,-63.6403,2.361,0.15,45.4554,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,488.330672203094,BCD2020667
2020-11-18,17,444500,44.6937,-63.807,2.675,0.3,13.1792,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,488.685691579056,BCD2020667
2020-11-25,18,483004,44.6937,-63.6403,7.835,0.3,11.5039,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,486.147353999608,BCD2020667
2020-12-02,19,483008,44.6937,-63.6403,4.507,0.3,14.6453262,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,485.516084179368,BCD2020667
2020-12-09,20,483012,44.6937,-63.6403,0.52,0.3,10.93795274,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,487.521245457851,BCD2020667
2021-01-06,1,483024,44.6937,-63.6403,2.104,0.3,2.1646,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,470.320833101092,BCD2021667
2021-01-13,2,483028,44.6937,-63.6403,2.027,0.3,1.0472,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,471.983071176144,BCD2021667
2021-01-20,3,483032,44.6937,-63.6403,2.17,0.3,1.6866,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,479.383872245875,BCD2021667
2021-02-18,6,483044,44.6937,-63.6403,2.141,0.3,0.9589,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,472.188813928943,BCD2021667
2021-02-23,7,483048,44.6937,-63.6403,1.927,0.3,1.0723,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,480.734180702102,BCD2021667
2021-03-04,8,483052,44.6937,-63.6403,1.776,0.3,0.988,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,476.483861813421,BCD2021667
2021-03-09,9,483056,44.6937,-63.6403,1.993,0.3,0.665,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,472.852334034916,BCD2021667
2021-03-17,10,483060,44.6937,-63.807,2.051,0.3,1.9528,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,479.716931308061,BCD2021667
2021-03-30,12,483068,44.6937,-63.807,2.092,0.3,3.4081,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,473.330281567825,BCD2021667
2021-04-08,13,483072,44.6937,-63.6403,1.889,0.3,2.2992,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,471.790352397357,BCD2021667
2021-04-16,14,483076,44.6937,-63.6403,1.969,0.3,1.8274,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,476.113913422608,BCD2021667
2021-04-21,15,483080,44.6937,-63.6403,1.918,0.3,1.2562,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,474.561622021554,BCD2021667
2021-05-21,2,488022,44.6935,-63.6405,1.529,0.3,6.1144,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,480.887482358319,HUD2021127
2021-05-28,11,488045,44.27,-63.3107,5.356,0.75,0.595,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,477.68974027581,HUD2021127
2021-05-29,,488002,46.827083,-59.875883,5,0.5,0.4789,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,482.416224436535,HUD2021127
2021-05-30,,488003,47.497983,-59.461817,5,0.75,0.2225,TRUE,,,,FALSE,TRUE,,478.683458418345,HUD2021127
2021-05-30,16,488051,46.95,-60.2208,29.872,0.75,0.5361,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,477.275798238082,HUD2021127
2021-05-30,16,488054,46.95,-60.2208,2.141,0.75,1.2458,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,479.316778675113,HUD2021127
2021-05-30,20,488065,47.0168,-60.1172,1.849,0.75,0.7236,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,474.654471737146,HUD2021127
2021-05-30,22,488075,47.1002,-59.9915,29.962,0.75,0.1911,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,,471.259474382713,HUD2021127
2021-05-30,22,488078,47.1002,-59.9915,2.404,0.75,0.9528,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,480.569270933306,HUD2021127
2021-05-30,24,488088,47.2717,-59.7828,40.012,1,0.174,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,473.723837181763,HUD2021127
2021-05-30,24,488093,47.2717,-59.7828,2.197,0.5,0.8026,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,477.499854153428,HUD2021127
2021-05-30,27,488108,47.433,-59.5578,1.942,1,0.5312,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,472.617865444215,HUD2021127
2021-05-30,30,488120,47.5835,-59.3422,1.813,0.75,0.5886,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,472.799787588187,HUD2021127
2021-05-31,,488004,46.2981,-59.760417,5,0.5,0.8105,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,477.612548715831,HUD2021127
2021-05-31,32,488126,45.8247,-59.8507,29.444,0.75,0.2068,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,470.107666806772,HUD2021127
2021-05-31,32,488129,45.8247,-59.8507,3.5,0.5,1.0993,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,478.328741649504,HUD2021127
2021-06-01,34,488139,45.6645,-59.7062,2.588,0.75,0.7779,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,480.971470811592,HUD2021127
2021-06-01,36,488146,45.4923,-59.5158,29.989,0.75,0.5833,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,472.490562724869,HUD2021127
2021-06-01,36,488149,45.4923,-59.5158,2.914,0.75,0.8376,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,477.351121485963,HUD2021127
2021-06-01,39,488158,45.1593,-59.1737,2.28,0.5,0.5976,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,473.692340077397,HUD2021127
2021-06-01,41,488164,44.824,-58.8445,40.311,0.75,0.3294,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,480.69889386441,HUD2021127
2021-06-01,41,488169,44.824,-58.8445,2.174,0.5,1.1449,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,476.821506646339,HUD2021127
2021-06-16,16,483084,44.6937,-63.6403,1.837,0.3,2.8527,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,478.814287082194,BCD2021667
2021-06-23,17,483088,44.6937,-63.6403,2.129,0.3,2.915,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,478.352591286209,BCD2021667
2021-06-30,18,483092,44.6937,-63.6403,2.193,0.3,1.8499,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,473.127812778176,BCD2021667
2021-07-07,19,483096,44.6937,-63.6403,1.854,0.3,2.8938,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,475.762561359968,BCD2021667
2021-07-15,20,483100,44.6937,-63.6403,2.103,0.3,2.2454,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,477.323027579194,BCD2021667
2021-07-21,21,483104,44.6937,-63.6403,2.216,0.3,4.7924,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,479.046803985827,BCD2021667
2021-07-28,22,483108,44.6937,-63.6403,2.318,0.3,4.4354,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,481.715572276137,BCD2021667
2021-08-05,23,483112,44.6937,-63.6403,2.225,0.3,5.1385,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,481.375468919428,BCD2021667
2021-08-10,24,483116,44.6937,-63.6403,2.308,0.2,8.8574,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,482.830759260135,BCD2021667
2021-08-17,25,483120,44.6937,-63.6403,2.339,0.1,36.3389,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,483.800864619705,BCD2021667
2021-08-25,26,483124,44.6937,-63.6403,1.741,0.1,19.4075,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,483.459375329106,BCD2021667
2021-09-01,27,483128,44.6937,-63.6403,2.391,0.2,4.2741,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,481.922666319413,BCD2021667
2021-09-08,28,483132,44.6937,-63.6403,2.296,0.3,3.8888,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,480.419655495634,BCD2021667
2021-09-15,29,483136,44.6937,-63.6403,2.023,0.3,4.3853,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,487.110249392256,BCD2021667
2021-09-17,7,488281,44.2667,-63.3165,30.241,0.75,0.917051386,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,481.009264856355,HUD2021185
2021-09-17,7,488284,44.2667,-63.3165,2.806,0.75,0.280671942,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,472.2766357699,HUD2021185
2021-09-17,9,488288,43.2505,-65.4735,30.165,0.5,0.893952053,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,483.361986433938,HUD2021185
2021-09-17,9,488291,43.2505,-65.4735,1.987,0.5,3.071092229,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,478.484420005376,HUD2021185
2021-09-17,11,488300,43.0003,-65.4828,1.775,0.5,3.788024222,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,479.507440183303,HUD2021185
2021-09-17,13,488306,42.76,-65.4845,30.334,0.5,1.72571015,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,484.334853857049,HUD2021185
2021-09-17,13,488309,42.76,-65.4845,2.768,0.5,4.417703309,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,480.084524053296,HUD2021185
2021-09-18,17,488318,42.4503,-65.483,2.476,0.75,0.684233581,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,469.969729150711,HUD2021185
2021-09-18,20,488326,42.1322,-65.5027,29.934,0.75,0.195887837,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,475.648941899092,HUD2021185
2021-09-18,20,488329,42.1322,-65.5027,2.62,0.75,0.647242557,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,472.173726899607,HUD2021185
2021-09-18,22,488344,42.001,-65.5102,1.684,1,1.00043279,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,476.402316437807,HUD2021185
2021-09-18,24,488357,41.878,-65.372,29.972,1,0.508200398,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,474.64794607504,HUD2021185
2021-09-18,24,488360,41.878,-65.372,3.687,1,0.297815381,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,468.089188452355,HUD2021185
2021-09-18,26,488369,41.9832,-66.1357,3.032,1,1.714212058,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,478.020307701597,HUD2021185
2021-09-18,28,488382,42.1122,-66.039,2.928,1,1.171774759,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,477.029353145831,HUD2021185
2021-09-18,31,488394,42.2017,-65.9413,10.476,0.75,0.738537606,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,473.903783178725,HUD2021185
2021-09-19,33,488408,42.2748,-65.8705,2.867,0.75,0.833685616,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,475.674855622196,HUD2021185
2021-09-19,37,488420,42.331,-65.8098,10.529,0.75,0.732287994,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,477.018197105225,HUD2021185
2021-09-19,39,488430,42.4178,-65.744,3.422,0.75,0.655656528,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,473.709821026825,HUD2021185
2021-09-19,45,488490,42.3743,-66.3953,4.387,1,1.19012825,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,476.116926907308,HUD2021185
2021-09-19,47,488502,42.4513,-66.8407,4.05,0.75,1.194814064,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,475.422550404845,HUD2021185
2021-09-20,49,488514,42.5508,-67.2983,2.869,0.75,1.791771584,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,475.851323969481,HUD2021185
2021-09-20,51,488525,42.6253,-67.7515,2.894,0.75,1.493530144,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,475.695476776904,HUD2021185
