"polygon" "year" "index" "mean_annual" "mean_climatology" "sd_climatology" "anomaly" "standardized_anomaly"
"GS" 2017 "Spring_w_average" 4.010434069482 3.09822789489252 1.76558699150578 0.912206174589476 0.516658866981968
"GS" 2018 "Spring_w_average" 7.20809924163682 3.09822789489252 1.76558699150578 4.1098713467443 2.32776485470093
"GS" 2019 "Spring_w_average" 2.07003727501938 3.09822789489252 1.76558699150578 -1.02819061987314 -0.582350586416732
"GS" 2020 "Spring_w_average" 0.734729687309496 3.09822789489252 1.76558699150578 -2.36349820758303 -1.33864727082483
"GS" 2021 "Spring_w_average" 2.63495693194829 3.09822789489252 1.76558699150578 -0.463270962944234 -0.262389202669155
"GS" 2022 "Spring_w_average" 2.86850848678227 3.09822789489252 1.76558699150578 -0.229719408110254 -0.130109368281162
"GS" 2023 "Spring_w_average" 6.00128535649653 3.09822789489252 1.76558699150578 2.90305746160401 1.64424493132912
"GS" 2003 "Summer_w_average" 0.207194610551616 0.569895111122475 0.293339215104951 -0.362700500570859 -1.23645418646495
"GS" 2004 "Summer_w_average" 1.11074107204608 0.569895111122475 0.293339215104951 0.540845960923605 1.84375607853897
"GS" 2005 "Summer_w_average" 0.826060189224199 0.569895111122475 0.293339215104951 0.256165078101724 0.873272528564148
"GS" 2006 "Summer_w_average" 0.668898776969837 0.569895111122475 0.293339215104951 0.0990036658473616 0.337505729712749
"GS" 2007 "Summer_w_average" 0.395542500046106 0.569895111122475 0.293339215104951 -0.174352611076369 -0.594371983350365
"GS" 2008 "Summer_w_average" 0.86685220988861 0.569895111122475 0.293339215104951 0.296957098766135 1.01233344699545
"GS" 2009 "Summer_w_average" 0.346049874740884 0.569895111122475 0.293339215104951 -0.223845236381591 -0.763093459227753
"GS" 2010 "Summer_w_average" 0.359244724024135 0.569895111122475 0.293339215104951 -0.21065038709834 -0.718111920436459
"GS" 2011 "Summer_w_average" 0.708560570018497 0.569895111122475 0.293339215104951 0.138665458896022 0.472713676711822
"GS" 2012 "Summer_w_average" 0.252452839079291 0.569895111122475 0.293339215104951 -0.317442272043184 -1.08216786470097
"GS" 2013 "Summer_w_average" 0.204312701497161 0.569895111122475 0.293339215104951 -0.365582409625314 -1.24627867942755
"GS" 2014 "Summer_w_average" 0.334432037073971 0.569895111122475 0.293339215104951 -0.235463074048504 -0.802698929852457
"GS" 2015 "Summer_w_average" 0.572178313918766 0.569895111122475 0.293339215104951 0.00228320279629057 0.00778348982584441
"GS" 2016 "Summer_w_average" 0.987374867392273 0.569895111122475 0.293339215104951 0.417479756269798 1.42319790458439
"GS" 2017 "Summer_w_average" 0.665161823334988 0.569895111122475 0.293339215104951 0.0952667122125126 0.324766370491678
"GS" 2018 "Summer_w_average" 0.372460024023097 0.569895111122475 0.293339215104951 -0.197435087099378 -0.67306066469408
"GS" 2019 "Summer_w_average" 0.38221636505049 0.569895111122475 0.293339215104951 -0.187678746071985 -0.63980107809601
"GS" 2020 "Summer_w_average" 0.998378501324556 0.569895111122475 0.293339215104951 0.428483390202081 1.46070954082555
"GS" 2021 "Summer_w_average" 0.561234219821992 0.569895111122475 0.293339215104951 -0.00866089130048342 -0.0295251737732533
"GS" 2022 "Summer_w_average" 0.468445397390608 0.569895111122475 0.293339215104951 -0.101449713731867 -0.34584436211698
"GS" 2023 "Summer_w_average" 0.635429177131202 0.569895111122475 0.293339215104951 0.0655340660087266 0.223407109019773
"GS" 2003 "Fall_w_average" 0.820143045829161 0.602789206508684 0.240692664132883 0.217353839320477 0.903034748082221
"GS" 2004 "Fall_w_average" 1.1934917540663 0.602789206508684 0.240692664132883 0.590702547557616 2.45417761146013
"GS" 2005 "Fall_w_average" 0.528825185867933 0.602789206508684 0.240692664132883 -0.0739640206407509 -0.307296530649211
"GS" 2006 "Fall_w_average" 0.407756872069554 0.602789206508684 0.240692664132883 -0.19503233443913 -0.810296130718197
"GS" 2007 "Fall_w_average" 0.435152114273428 0.602789206508684 0.240692664132883 -0.167637092235256 -0.696477779408789
"GS" 2008 "Fall_w_average" 0.483988951106858 0.602789206508684 0.240692664132883 -0.118800255401826 -0.493576552612496
"GS" 2009 "Fall_w_average" 0.310784085979642 0.602789206508684 0.240692664132883 -0.292005120529042 -1.2131866236182
"GS" 2010 "Fall_w_average" 0.705015625058735 0.602789206508684 0.240692664132883 0.102226418550051 0.424717632829945
"GS" 2011 "Fall_w_average" 0.415210640774065 0.602789206508684 0.240692664132883 -0.187578565734619 -0.77932813785741
"GS" 2012 "Fall_w_average" 0.390865528093033 0.602789206508684 0.240692664132883 -0.211923678415651 -0.880474189685526
"GS" 2013 "Fall_w_average" 0.739301839926668 0.602789206508684 0.240692664132883 0.136512633417984 0.567165741879932
"GS" 2014 "Fall_w_average" 0.40394819853186 0.602789206508684 0.240692664132883 -0.198841007976824 -0.826119934702482
"GS" 2015 "Fall_w_average" 0.725935711632651 0.602789206508684 0.240692664132883 0.123146505123967 0.511633811390194
"GS" 2016 "Fall_w_average" 0.831176005920533 0.602789206508684 0.240692664132883 0.228386799411849 0.948873120976216
"GS" 2017 "Fall_w_average" 0.397781660431372 0.602789206508684 0.240692664132883 -0.205007546077312 -0.851739901653712
"GS" 2018 "Fall_w_average" 0.764058020886683 0.602789206508684 0.240692664132883 0.161268814377999 0.670019649161241
"GS" 2019 "Fall_w_average" 0.902802973916887 0.602789206508684 0.240692664132883 0.300013767408203 1.24645995543333
"GS" 2020 "Fall_w_average" 0.393967502790949 0.602789206508684 0.240692664132883 -0.208821703717735 -0.867586490307188
"GS" 2021 "Fall_w_average" 0.952200446312587 0.602789206508684 0.240692664132883 0.349411239803903 1.45169044126329
"GS" 2022 "Fall_w_average" 1.12303865848812 0.602789206508684 0.240692664132883 0.520249451979436 2.16146783639493
"GS" 2023 "Fall_w_average" 0.445168243189066 0.602789206508684 0.240692664132883 -0.157620963319618 -0.6548640104486
"LAS" 2003 "spring_timing" 153 153.277777777778 14.4946462958511 -0.277777777777771 -0.0191641639339127
"LAS" 2004 "spring_timing" 160 153.277777777778 14.4946462958511 6.72222222222223 0.463772767200699
"LAS" 2005 "spring_timing" 145 153.277777777778 14.4946462958511 -8.27777777777777 -0.571092085230612
"LAS" 2006 "spring_timing" 132 153.277777777778 14.4946462958511 -21.2777777777778 -1.46797495733775
"LAS" 2007 "spring_timing" 171 153.277777777778 14.4946462958511 17.7222222222222 1.22267365898366
"LAS" 2008 "spring_timing" 146 153.277777777778 14.4946462958511 -7.27777777777777 -0.502101095068525
"LAS" 2009 "spring_timing" 166 153.277777777778 14.4946462958511 12.7222222222222 0.877718708173224
"LAS" 2010 "spring_timing" 137 153.277777777778 14.4946462958511 -16.2777777777778 -1.12302000652731
"LAS" 2011 "spring_timing" 148 153.277777777778 14.4946462958511 -5.27777777777777 -0.36411911474435
"LAS" 2012 "spring_timing" 143 153.277777777778 14.4946462958511 -10.2777777777778 -0.709074065554787
"LAS" 2013 "spring_timing" 140 153.277777777778 14.4946462958511 -13.2777777777778 -0.916047036041049
"LAS" 2014 "spring_timing" 169 153.277777777778 14.4946462958511 15.7222222222222 1.08469167865949
"LAS" 2015 "spring_timing" 147 153.277777777778 14.4946462958511 -6.27777777777777 -0.433110104906437
"LAS" 2016 "spring_timing" 150 153.277777777778 14.4946462958511 -3.27777777777777 -0.226137134420175
"LAS" 2017 "spring_timing" 145 153.277777777778 14.4946462958511 -8.27777777777777 -0.571092085230612
"LAS" 2018 "spring_timing" 192 153.277777777778 14.4946462958511 38.7222222222222 2.6714844523875
"LAS" 2019 "spring_timing" 157 153.277777777778 14.4946462958511 3.72222222222223 0.256799796714437
"LAS" 2020 "spring_timing" 158 153.277777777778 14.4946462958511 4.72222222222223 0.325790786876524
"LAS" 2021 "spring_timing" 138 153.277777777778 14.4946462958511 -15.2777777777778 -1.05402901636522
"LAS" 2022 "spring_timing" 137 153.277777777778 14.4946462958511 -16.2777777777778 -1.12302000652731
"LAS" 2023 "spring_timing" 150 153.277777777778 14.4946462958511 -3.27777777777777 -0.226137134420175
"LAS" 2003 "fall_timing" 256 257.944444444444 7.87753486539765 -1.94444444444446 -0.246834127384888
"LAS" 2004 "fall_timing" 249 257.944444444444 7.87753486539765 -8.94444444444446 -1.13543698597048
"LAS" 2005 "fall_timing" 260 257.944444444444 7.87753486539765 2.05555555555554 0.260938934664021
"LAS" 2006 "fall_timing" 260 257.944444444444 7.87753486539765 2.05555555555554 0.260938934664021
"LAS" 2007 "fall_timing" 256 257.944444444444 7.87753486539765 -1.94444444444446 -0.246834127384888
"LAS" 2008 "fall_timing" 260 257.944444444444 7.87753486539765 2.05555555555554 0.260938934664021
"LAS" 2009 "fall_timing" 255 257.944444444444 7.87753486539765 -2.94444444444446 -0.373777392897115
"LAS" 2010 "fall_timing" 287 257.944444444444 7.87753486539765 29.0555555555555 3.68840710349415
"LAS" 2011 "fall_timing" 261 257.944444444444 7.87753486539765 3.05555555555554 0.387882200176248
"LAS" 2012 "fall_timing" 258 257.944444444444 7.87753486539765 0.0555555555555429 0.00705240363956657
"LAS" 2013 "fall_timing" 254 257.944444444444 7.87753486539765 -3.94444444444446 -0.500720658409342
"LAS" 2014 "fall_timing" 256 257.944444444444 7.87753486539765 -1.94444444444446 -0.246834127384888
"LAS" 2015 "fall_timing" 252 257.944444444444 7.87753486539765 -5.94444444444446 -0.754607189433796
"LAS" 2016 "fall_timing" 259 257.944444444444 7.87753486539765 1.05555555555554 0.133995669151794
"LAS" 2017 "fall_timing" 254 257.944444444444 7.87753486539765 -3.94444444444446 -0.500720658409342
"LAS" 2018 "fall_timing" 255 257.944444444444 7.87753486539765 -2.94444444444446 -0.373777392897115
"LAS" 2019 "fall_timing" 256 257.944444444444 7.87753486539765 -1.94444444444446 -0.246834127384888
"LAS" 2020 "fall_timing" 255 257.944444444444 7.87753486539765 -2.94444444444446 -0.373777392897115
"LAS" 2021 "fall_timing" 258 257.944444444444 7.87753486539765 0.0555555555555429 0.00705240363956657
"LAS" 2022 "fall_timing" 263 257.944444444444 7.87753486539765 5.05555555555554 0.641768731200702
"LAS" 2023 "fall_timing" 241 257.944444444444 7.87753486539765 -16.9444444444445 -2.15098311006829
"LAS" 2003 "Annual_w_average" 1.11408876468139 0.714178086219212 0.241211571720711 0.399910678462178 1.65792493125171
"LAS" 2004 "Annual_w_average" 0.68032563492232 0.714178086219212 0.241211571720711 -0.0338524512968917 -0.140343396692792
"LAS" 2005 "Annual_w_average" 0.725511731810227 0.714178086219212 0.241211571720711 0.0113336455910152 0.046986326195569
"LAS" 2006 "Annual_w_average" 0.683392654537443 0.714178086219212 0.241211571720711 -0.0307854316817687 -0.127628336659627
"LAS" 2007 "Annual_w_average" 0.461114715182016 0.714178086219212 0.241211571720711 -0.253063371037196 -1.04913445583037
"LAS" 2008 "Annual_w_average" 0.468636271166795 0.714178086219212 0.241211571720711 -0.245541815052417 -1.01795205470789
"LAS" 2009 "Annual_w_average" 0.819320525570934 0.714178086219212 0.241211571720711 0.105142439351722 0.435893015420762
"LAS" 2010 "Annual_w_average" 1.10062073486964 0.714178086219212 0.241211571720711 0.386442648650428 1.60209000709914
"LAS" 2011 "Annual_w_average" 0.676296458381529 0.714178086219212 0.241211571720711 -0.0378816278376828 -0.157047307338739
"LAS" 2012 "Annual_w_average" 0.452723177813515 0.714178086219212 0.241211571720711 -0.261454908405697 -1.08392357191066
"LAS" 2013 "Annual_w_average" 0.435877041990559 0.714178086219212 0.241211571720711 -0.278301044228653 -1.15376323881711
"LAS" 2014 "Annual_w_average" 0.430754980099959 0.714178086219212 0.241211571720711 -0.283423106119253 -1.1749979658829
"LAS" 2015 "Annual_w_average" 0.957828095799891 0.714178086219212 0.241211571720711 0.243650009580679 1.01010912470979
"LAS" 2016 "Annual_w_average" 1.12714540719036 0.714178086219212 0.241211571720711 0.412967320971148 1.71205435139449
"LAS" 2017 "Annual_w_average" 0.519926534525585 0.714178086219212 0.241211571720711 -0.194251551693627 -0.80531605638946
"LAS" 2018 "Annual_w_average" 0.653227142906765 0.714178086219212 0.241211571720711 -0.0609509433124468 -0.252686647152315
"LAS" 2019 "Annual_w_average" 0.639859479482086 0.714178086219212 0.241211571720711 -0.0743186067371258 -0.30810547855132
"LAS" 2020 "Annual_w_average" 0.908556201014797 0.714178086219212 0.241211571720711 0.194378114795585 0.805840753861707
"LAS" 2021 "Annual_w_average" 0.958368873718914 0.714178086219212 0.241211571720711 0.244190787499702 1.01235104832549
"LAS" 2022 "Annual_w_average" 0.556062152430693 0.714178086219212 0.241211571720711 -0.158115933788519 -0.655507248929145
"LAS" 2023 "Annual_w_average" 1.19346191380787 0.714178086219212 0.241211571720711 0.479283827588658 1.98698521870087
"LAS" 2003 "Winter_w_average" 0.129969612463732 0.219051090897867 0.195186704966646 -0.0890814784341352 -0.456391117670425
"LAS" 2004 "Winter_w_average" 0.217475943287305 0.219051090897867 0.195186704966646 -0.00157514761056224 -0.0080699533855618
"LAS" 2005 "Winter_w_average" 0.217924526571177 0.219051090897867 0.195186704966646 -0.00112656432669023 -0.00577172675199746
"LAS" 2006 "Winter_w_average" 0.165543727427064 0.219051090897867 0.195186704966646 -0.0535073634708032 -0.27413426278161
"LAS" 2007 "Winter_w_average" 0.155378929060778 0.219051090897867 0.195186704966646 -0.0636721618370892 -0.326211571879189
"LAS" 2008 "Winter_w_average" 0.141203601766429 0.219051090897867 0.195186704966646 -0.0778474891314382 -0.398836022897876
"LAS" 2009 "Winter_w_average" 0.160578943159335 0.219051090897867 0.195186704966646 -0.0584721477385322 -0.29957034086171
"LAS" 2010 "Winter_w_average" 0.239428685564501 0.219051090897867 0.195186704966646 0.0203775946666338 0.104400525999534
"LAS" 2011 "Winter_w_average" 0.270641273177247 0.219051090897867 0.195186704966646 0.0515901822793798 0.264311968831051
"LAS" 2012 "Winter_w_average" 0.160061991688677 0.219051090897867 0.195186704966646 -0.0589890992091902 -0.302218838210678
"LAS" 2013 "Winter_w_average" 0.173309756072424 0.219051090897867 0.195186704966646 -0.0457413348254432 -0.23434657003539
"LAS" 2014 "Winter_w_average" 0.128209131443249 0.219051090897867 0.195186704966646 -0.0908419594546182 -0.465410589671778
"LAS" 2015 "Winter_w_average" 0.145627869813955 0.219051090897867 0.195186704966646 -0.0734232210839122 -0.376169171442588
"LAS" 2016 "Winter_w_average" 0.121478643756376 0.219051090897867 0.195186704966646 -0.0975724471414912 -0.499892895667072
"LAS" 2017 "Winter_w_average" 0.175395083418721 0.219051090897867 0.195186704966646 -0.0436560074791462 -0.223662812928812
"LAS" 2018 "Winter_w_average" 0.984592892626627 0.219051090897867 0.195186704966646 0.76554180172876 3.92210013412326
"LAS" 2019 "Winter_w_average" 0.168225194955202 0.219051090897867 0.195186704966646 -0.0508258959426652 -0.260396300820542
"LAS" 2020 "Winter_w_average" 0.187873829908811 0.219051090897867 0.195186704966646 -0.0311772609890562 -0.159730453948612
"LAS" 2021 "Winter_w_average" 0.272868416739779 0.219051090897867 0.195186704966646 0.0538173258419118 0.275722292925167
"LAS" 2022 "Winter_w_average" 0.195621732104917 0.219051090897867 0.195186704966646 -0.0234293587929502 -0.120035628435625
"LAS" 2023 "Winter_w_average" 0.141437451237964 0.219051090897867 0.195186704966646 -0.0776136396599032 -0.39763794195494
"LAS" 2003 "Spring_w_average" 2.1754041861782 1.08184045577333 0.521648920919267 1.09356373040487 2.09635961381413
"LAS" 2004 "Spring_w_average" 0.774422977636866 1.08184045577333 0.521648920919267 -0.307417478136464 -0.589318727228886
"LAS" 2005 "Spring_w_average" 1.07372684295955 1.08184045577333 0.521648920919267 -0.00811361281377998 -0.0155537804995013
"LAS" 2006 "Spring_w_average" 1.07146183007736 1.08184045577333 0.521648920919267 -0.0103786256959699 -0.019895805933386
"LAS" 2007 "Spring_w_average" 0.480980025960429 1.08184045577333 0.521648920919267 -0.600860429812901 -1.15184831352482
"LAS" 2008 "Spring_w_average" 0.736643132343041 1.08184045577333 0.521648920919267 -0.345197323430289 -0.661742619580178
"LAS" 2009 "Spring_w_average" 1.2250847168399 1.08184045577333 0.521648920919267 0.14324426106657 0.274598978972563
"LAS" 2010 "Spring_w_average" 2.04584987445896 1.08184045577333 0.521648920919267 0.96400941868563 1.84800424198486
"LAS" 2011 "Spring_w_average" 1.0577441010862 1.08184045577333 0.521648920919267 -0.0240963546871298 -0.0461926666016416
"LAS" 2012 "Spring_w_average" 0.84893023295046 1.08184045577333 0.521648920919267 -0.23291022282287 -0.44648845896667
"LAS" 2013 "Spring_w_average" 0.670799011349455 1.08184045577333 0.521648920919267 -0.411041444423875 -0.787965675649294
"LAS" 2014 "Spring_w_average" 0.695963499172103 1.08184045577333 0.521648920919267 -0.385876956601227 -0.739725399836392
"LAS" 2015 "Spring_w_average" 1.69330273415727 1.08184045577333 0.521648920919267 0.61146227838394 1.17217203728976
"LAS" 2016 "Spring_w_average" 1.77504668030402 1.08184045577333 0.521648920919267 0.69320622453069 1.32887502826441
"LAS" 2017 "Spring_w_average" 0.557908861634029 1.08184045577333 0.521648920919267 -0.523931594139301 -1.00437588026831
"LAS" 2018 "Spring_w_average" 0.799538067545443 1.08184045577333 0.521648920919267 -0.282302388227887 -0.541173147124324
"LAS" 2019 "Spring_w_average" 0.538503708996473 1.08184045577333 0.521648920919267 -0.543336746776857 -1.04157552136669
"LAS" 2020 "Spring_w_average" 1.25181772027018 1.08184045577333 0.521648920919267 0.16997726449685 0.325846096254375
"LAS" 2021 "Spring_w_average" 1.10007723350888 1.08184045577333 0.521648920919267 0.0182367777355501 0.0349598686093564
"LAS" 2022 "Spring_w_average" 0.857355708260493 1.08184045577333 0.521648920919267 -0.224484747512837 -0.430336838648573
"LAS" 2023 "Spring_w_average" 2.48413177147151 1.08184045577333 0.521648920919267 1.40229131569818 2.68818981399792
"LAS" 2003 "Summer_w_average" 0.33637184022424 0.346431175908014 0.102326755021268 -0.0100593356837743 -0.098306016658923
"LAS" 2004 "Summer_w_average" 0.521466619627436 0.346431175908014 0.102326755021268 0.175035443719422 1.71055403528668
"LAS" 2005 "Summer_w_average" 0.294377871950973 0.346431175908014 0.102326755021268 -0.0520533039570413 -0.508696908704105
"LAS" 2006 "Summer_w_average" 0.218924963428624 0.346431175908014 0.102326755021268 -0.12750621247939 -1.24606914831697
"LAS" 2007 "Summer_w_average" 0.397409991821199 0.346431175908014 0.102326755021268 0.0509788159131847 0.498196350530113
"LAS" 2008 "Summer_w_average" 0.213487469759626 0.346431175908014 0.102326755021268 -0.132943706148388 -1.29920768151747
"LAS" 2009 "Summer_w_average" 0.31800443409586 0.346431175908014 0.102326755021268 -0.0284267418121543 -0.277803608706696
"LAS" 2010 "Summer_w_average" 0.52664380982916 0.346431175908014 0.102326755021268 0.180212633921146 1.76114872287008
"LAS" 2011 "Summer_w_average" 0.32719938542188 0.346431175908014 0.102326755021268 -0.0192317904861343 -0.18794488774844
"LAS" 2012 "Summer_w_average" 0.196626325863681 0.346431175908014 0.102326755021268 -0.149804850044333 -1.46398515239926
"LAS" 2013 "Summer_w_average" 0.299105765535947 0.346431175908014 0.102326755021268 -0.0473254103720673 -0.462493024060335
"LAS" 2014 "Summer_w_average" 0.250478113750139 0.346431175908014 0.102326755021268 -0.0959530621578753 -0.93771235233573
"LAS" 2015 "Summer_w_average" 0.370555600265666 0.346431175908014 0.102326755021268 0.0241244243576517 0.235758715818141
"LAS" 2016 "Summer_w_average" 0.512455023300913 0.346431175908014 0.102326755021268 0.166023847392899 1.62248717218084
"LAS" 2017 "Summer_w_average" 0.29400873413092 0.346431175908014 0.102326755021268 -0.0524224417770943 -0.512304350569883
"LAS" 2018 "Summer_w_average" 0.433749442715741 0.346431175908014 0.102326755021268 0.0873182668077267 0.853327820173502
"LAS" 2019 "Summer_w_average" 0.389372549221936 0.346431175908014 0.102326755021268 0.0429413733139217 0.419649516932268
"LAS" 2020 "Summer_w_average" 0.335523225400317 0.346431175908014 0.102326755021268 -0.0109079505076973 -0.106599202773802
"LAS" 2021 "Summer_w_average" 0.490696510172733 0.346431175908014 0.102326755021268 0.144265334264719 1.40984959637129
"LAS" 2022 "Summer_w_average" 0.242026151759633 0.346431175908014 0.102326755021268 -0.104405024148381 -1.02031012443111
"LAS" 2023 "Summer_w_average" 0.404767297780297 0.346431175908014 0.102326755021268 0.0583361218722827 0.570096470470092
"LAS" 2003 "Fall_w_average" 1.08694723931834 0.895313872557952 0.308845097412187 0.191633366760388 0.620483758253197
"LAS" 2004 "Fall_w_average" 1.06012044303181 0.895313872557952 0.308845097412187 0.164806570473858 0.533622103296354
"LAS" 2005 "Fall_w_average" 1.16688222265207 0.895313872557952 0.308845097412187 0.271568350094119 0.879302771420333
"LAS" 2006 "Fall_w_average" 0.737168693732157 0.895313872557952 0.308845097412187 -0.158145178825795 -0.512053389064269
"LAS" 2007 "Fall_w_average" 0.601979424180286 0.895313872557952 0.308845097412187 -0.293334448377666 -0.949778548649517
"LAS" 2008 "Fall_w_average" 0.566640946001487 0.895313872557952 0.308845097412187 -0.328672926556465 -1.06419991546058
"LAS" 2009 "Fall_w_average" 1.5681212597709 0.895313872557952 0.308845097412187 0.672807387212948 2.17846225454249
"LAS" 2010 "Fall_w_average" 0.819968159697156 0.895313872557952 0.308845097412187 -0.0753457128607956 -0.243959556075578
"LAS" 2011 "Fall_w_average" 0.86748903646908 0.895313872557952 0.308845097412187 -0.0278248360888715 -0.090093177201179
"LAS" 2012 "Fall_w_average" 0.563784418774293 0.895313872557952 0.308845097412187 -0.331529453783659 -1.07344897672504
"LAS" 2013 "Fall_w_average" 0.553567379533733 0.895313872557952 0.308845097412187 -0.341746493024219 -1.10653041245502
"LAS" 2014 "Fall_w_average" 0.555330438148526 0.895313872557952 0.308845097412187 -0.339983434409426 -1.10082185943098
"LAS" 2015 "Fall_w_average" 0.774260383934508 0.895313872557952 0.308845097412187 -0.121053488623444 -0.391955351202758
"LAS" 2016 "Fall_w_average" 1.24045052004374 0.895313872557952 0.308845097412187 0.345136647485788 1.11750728885674
"LAS" 2017 "Fall_w_average" 0.81806738583294 0.895313872557952 0.308845097412187 -0.0772464867250116 -0.250114013051397
"LAS" 2018 "Fall_w_average" 0.668711437596103 0.895313872557952 0.308845097412187 -0.226602434961849 -0.733709023910532
"LAS" 2019 "Fall_w_average" 1.08448344132953 0.895313872557952 0.308845097412187 0.189169568771578 0.61250630285742
"LAS" 2020 "Fall_w_average" 1.38167687599647 0.895313872557952 0.308845097412187 0.486363003438518 1.57477974400032
"LAS" 2021 "Fall_w_average" 1.28164936484528 0.895313872557952 0.308845097412187 0.386335492287328 1.25090375571584
"LAS" 2022 "Fall_w_average" 0.664356495629048 0.895313872557952 0.308845097412187 -0.230957376928904 -0.74780975597183
"LAS" 2023 "Fall_w_average" 0.799312309202536 0.895313872557952 0.308845097412187 -0.0960015633554155 -0.310840496287015
